,associated_work,MCorMD,engine,molecule,replicate,temperature,density,density-std,forcefield
510,MoSDeF,MC,mcccs,benzeneUA,1,450.0,0.698119891105557,0.014117915123281428,benzene-ua
511,MoSDeF,MC,cassandra,methaneUA,1,140.0,0.37585042470999996,0.0045381914353834815,trappe-ua
512,MoSDeF,MD,hoomd,methaneUA,12,140.0,0.37593841426671387,0.004498874868000353,trappe-ua
513,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,5,372.0,0.5333036570560903,0.020650682531301225,trappe-ua
514,MoSDeF,MD,hoomd,benzeneUA,0,450.0,0.6991906003665482,0.013648016609086265,benzene-ua
515,MoSDeF,MD,gromacs,waterSPCE,5,300.0,0.9978577767123181,0.00758649228083821,spce
516,MoSDeF,MD,lammps-VU,waterSPCE,8,280.0,1.0070353213043899,0.007356318506490168,spce
517,MoSDeF,MC,mcccs,ethanolAA,6,320.0,0.7693739749005339,0.0076861795456118105,oplsaa
518,MoSDeF,MC,cassandra,benzeneUA,4,450.0,0.6983458939075,0.013932506672254378,benzene-ua
519,MoSDeF,MC,mcccs,methaneUA,12,140.0,0.3758343292793647,0.0045036878899677385,trappe-ua
520,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,0,372.0,0.5401766285816667,0.011429826812204004,trappe-ua
521,MoSDeF,MC,mcccs,waterSPCE,8,300.0,0.9970711326872318,0.007436218801201498,spce
522,MoSDeF,MD,hoomd,waterSPCE,8,320.0,0.9862776681565885,0.007898064509114368,spce
523,MoSDeF,MD,lammps-VU,ethanolAA,3,320.0,0.7747733939819615,0.007911729189834031,oplsaa
524,MoSDeF,MD,lammps-VU,waterSPCE,6,320.0,0.9863301507713785,0.00783862856135865,spce
525,MoSDeF,MD,lammps-VU,waterSPCE,3,280.0,1.0064721171767859,0.007450881951567006,spce
526,MoSDeF,MC,cassandra,ethanolAA,10,280.0,0.8116949869308334,0.006603455521496904,oplsaa
527,MoSDeF,MD,gromacs,methaneUA,1,140.0,0.37599463004646716,0.004732573656251025,trappe-ua
528,MoSDeF,MC,gomc,waterSPCE,0,300.0,0.9985115754719166,0.006482604358504377,spce
529,MoSDeF,MD,lammps-VU,ethanolAA,9,320.0,0.7734382660685369,0.0076193214022590066,oplsaa
530,MoSDeF,MD,hoomd,ethanolAA,9,280.0,0.8145224919976187,0.006602400685965209,oplsaa
531,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,9,372.0,0.5408571873395708,0.012067611126290689,trappe-ua
532,MoSDeF,MD,lammps-VU,benzeneUA,12,450.0,0.6970920343453252,0.014482641586451404,benzene-ua
533,MoSDeF,MD,lammps-VU,ethanolAA,0,300.0,0.795783996011541,0.006976731758365753,oplsaa
534,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,9,372.0,0.5404406273922501,0.010846131607897144,trappe-ua
535,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,4,372.0,0.5177680786963866,0.013258321972111466,trappe-ua
536,MoSDeF,MD,gromacs,benzeneUA,13,450.0,0.6928605747838174,0.022446689291575166,benzene-ua
537,MoSDeF,MC,mcccs,ethanolAA,11,320.0,0.7690303138903882,0.0077685017837780795,oplsaa
538,MoSDeF,MD,hoomd,methaneUA,5,140.0,0.3759439794123231,0.004476897633250636,trappe-ua
539,MoSDeF,MC,mcccs,ethanolAA,1,320.0,0.7674110927811493,0.008389257460315838,oplsaa
540,MoSDeF,MD,gromacs,ethanolAA,11,320.0,0.7742422792968751,0.011100733265765005,oplsaa
541,MoSDeF,MC,gomc,waterSPCE,13,300.0,0.9984664783557501,0.0061782043800652775,spce
542,MoSDeF,MC,cassandra,waterSPCE,8,280.0,1.0059567211575,0.006576641809657665,spce
543,MoSDeF,MD,hoomd,ethanolAA,4,300.0,0.7938150283704615,0.0073273069162571305,oplsaa
544,MoSDeF,MC,mcccs,benzeneUA,5,450.0,0.6981749889541382,0.013574206195639486,benzene-ua
545,MoSDeF,MC,cassandra,waterSPCE,6,320.0,0.9858474680508332,0.008305189246802503,spce
546,MoSDeF,MD,hoomd,waterSPCE,15,320.0,0.9861836371919241,0.007795100408521874,spce
547,MoSDeF,MC,mcccs,waterSPCE,4,300.0,1.0002364073392642,0.0076450859383014515,spce
548,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,15,372.0,0.5418447045264306,0.012010628478673761,trappe-ua
549,MoSDeF,MD,lammps-VU,ethanolAA,7,280.0,0.8161419203445466,0.0068760144944110405,oplsaa
550,MoSDeF,MC,gomc,waterSPCE,12,280.0,1.0087260655499166,0.006337237858077808,spce
551,MoSDeF,MC,gomc,benzeneUA,12,450.0,0.6985897688020833,0.013295076492532119,benzene-ua
552,MoSDeF,MC,cassandra,ethanolAA,5,280.0,0.8121649807775001,0.0067639058788048385,oplsaa
553,MoSDeF,MC,cassandra,waterSPCE,10,320.0,0.9869035540508333,0.0083094748627626,spce
554,MoSDeF,MC,gomc,ethanolAA,11,320.0,0.7703883399800834,0.0070504402529335845,oplsaa
555,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,13,372.0,0.5410372612055,0.011055761448519653,trappe-ua
556,MoSDeF,MD,hoomd,waterSPCE,2,320.0,0.9860684853119095,0.00785098783643728,spce
557,MoSDeF,MD,lammps-VU,waterSPCE,15,320.0,0.9860971456240584,0.008005135679783245,spce
558,MoSDeF,MC,gomc,waterSPCE,14,320.0,0.9873637511238333,0.006777803120559922,spce
559,MoSDeF,MC,gomc,waterSPCE,3,320.0,0.9863158151060833,0.006373580517279445,spce
560,MoSDeF,MC,gomc,waterSPCE,12,300.0,0.9989780557806667,0.0063270560531154645,spce
561,MoSDeF,MC,gomc,methaneUA,11,140.0,0.37579610025116666,0.0038766142027368716,trappe-ua
562,MoSDeF,MC,mcccs,methaneUA,15,140.0,0.3754862433454743,0.004492073199721539,trappe-ua
563,MoSDeF,MD,hoomd,waterSPCE,15,280.0,1.0066104530545148,0.007324872728158247,spce
564,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,3,372.0,0.542642943071962,0.012464464431901927,trappe-ua
565,MoSDeF,MD,hoomd,methaneUA,6,140.0,0.3759687232899406,0.004470262287471494,trappe-ua
566,MoSDeF,MC,gomc,waterSPCE,15,300.0,0.9995392248825001,0.007691979293272957,spce
567,MoSDeF,MD,hoomd,benzeneUA,1,450.0,0.6991420664800646,0.013631032769859167,benzene-ua
568,MoSDeF,MD,gromacs,ethanolAA,6,280.0,0.8170783773439458,0.00915537526184371,oplsaa
569,MoSDeF,MD,gromacs,ethanolAA,7,320.0,0.7734619371948243,0.010202701874556618,oplsaa
570,MoSDeF,MC,gomc,methaneUA,3,140.0,0.37580982074175,0.003804269986895914,trappe-ua
571,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,15,372.0,0.5417161298223487,0.011883051228398918,trappe-ua
572,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,14,372.0,0.5400491942365834,0.011347445275558884,trappe-ua
573,MoSDeF,MD,lammps-VU,ethanolAA,5,320.0,0.7740751522071563,0.007438922574279723,oplsaa
574,MoSDeF,MD,gromacs,ethanolAA,5,280.0,0.8172095227661132,0.009245602511575449,oplsaa
575,MoSDeF,MC,cassandra,methaneUA,12,140.0,0.37609236408583335,0.004465345800305899,trappe-ua
576,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,3,372.0,0.5413470058300639,0.012181560416133224,trappe-ua
577,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,0,372.0,0.5347753520919616,0.01925406668860225,trappe-ua
578,MoSDeF,MD,hoomd,benzeneUA,11,450.0,0.6990600557332405,0.013740702044878594,benzene-ua
579,MoSDeF,MC,gomc,ethanolAA,9,320.0,0.7691121051884167,0.008052177694174262,oplsaa
580,MoSDeF,MC,cassandra,waterSPCE,8,320.0,0.9864132917816666,0.0074960313856051375,spce
581,MoSDeF,MC,mcccs,waterSPCE,1,320.0,0.9869752307003042,0.008147395565909776,spce
582,MoSDeF,MC,cassandra,benzeneUA,15,450.0,0.6991447879249999,0.01416678102215295,benzene-ua
583,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,3,372.0,0.5164041453724669,0.013230098250925512,trappe-ua
584,MoSDeF,MD,lammps-VU,ethanolAA,10,320.0,0.7725798686091784,0.008320640419673144,oplsaa
585,MoSDeF,MC,mcccs,ethanolAA,11,280.0,0.8103409564544594,0.006383655832243325,oplsaa
586,MoSDeF,MC,cassandra,waterSPCE,2,320.0,0.9878375358791667,0.008177549828040798,spce
587,MoSDeF,MC,cassandra,ethanolAA,13,280.0,0.8151797777091666,0.006335857962838295,oplsaa
588,MoSDeF,MD,lammps-VU,ethanolAA,3,300.0,0.7953530373417679,0.007221814600832896,oplsaa
589,MoSDeF,MD,gromacs,ethanolAA,8,320.0,0.7730793602901435,0.010765488123424894,oplsaa
590,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,11,372.0,0.5403839281442501,0.011401018638311236,trappe-ua
591,MoSDeF,MD,hoomd,waterSPCE,7,320.0,0.9862121363650286,0.007987748569333916,spce
592,MoSDeF,MD,hoomd,benzeneUA,8,450.0,0.6992663500195194,0.01356791305956228,benzene-ua
593,MoSDeF,MC,mcccs,waterSPCE,11,320.0,0.9868541175564342,0.007920847184315809,spce
594,MoSDeF,MC,cassandra,ethanolAA,13,320.0,0.76801707298,0.00829423456610005,oplsaa
595,MoSDeF,MC,mcccs,methaneUA,10,140.0,0.37558520826389763,0.004424034514207391,trappe-ua
596,MoSDeF,MC,gomc,waterSPCE,15,320.0,0.9865414279020833,0.0067053114847073604,spce
597,MoSDeF,MC,mcccs,ethanolAA,0,280.0,0.8130617130422907,0.0065270848191607105,oplsaa
598,MoSDeF,MC,cassandra,ethanolAA,6,280.0,0.81382947635,0.006508639167306392,oplsaa
599,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,8,372.0,0.5430219978116253,0.011842479724105268,trappe-ua
600,MoSDeF,MC,gomc,ethanolAA,5,320.0,0.7666089339775833,0.008162723444735199,oplsaa
601,MoSDeF,MD,lammps-VU,ethanolAA,12,320.0,0.7737410780301586,0.007357552933449122,oplsaa
602,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,10,372.0,0.5409719219820833,0.011146191775024851,trappe-ua
603,MoSDeF,MC,mcccs,ethanolAA,8,280.0,0.8121252127253955,0.006791816032344079,oplsaa
604,MoSDeF,MC,mcccs,waterSPCE,8,320.0,0.9873374548787495,0.00703092725795552,spce
605,MoSDeF,MD,gromacs,methaneUA,8,140.0,0.376029003570892,0.004447176146719467,trappe-ua
606,MoSDeF,MC,gomc,ethanolAA,1,300.0,0.7923304148813334,0.00666825707791062,oplsaa
607,MoSDeF,MD,lammps-VU,ethanolAA,7,300.0,0.7951868060480237,0.0071224321660525594,oplsaa
608,MoSDeF,MD,gromacs,waterSPCE,3,300.0,0.9979000949783264,0.007795169841173322,spce
609,MoSDeF,MC,gomc,waterSPCE,0,280.0,1.0085648553524167,0.006382679541475166,spce
610,MoSDeF,MC,gomc,ethanolAA,10,280.0,0.8137685589880833,0.006057209705485861,oplsaa
611,MoSDeF,MC,gomc,ethanolAA,5,300.0,0.7902697635266668,0.006953139615166792,oplsaa
612,MoSDeF,MC,cassandra,waterSPCE,4,320.0,0.9856235029125,0.008520453418962069,spce
613,MoSDeF,MC,mcccs,waterSPCE,15,320.0,0.984917314909346,0.007404004185626328,spce
614,MoSDeF,MC,cassandra,ethanolAA,2,300.0,0.7914398209433333,0.007716457134299562,oplsaa
615,MoSDeF,MC,mcccs,waterSPCE,2,280.0,1.0086950778517896,0.00781395263367265,spce
616,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,10,372.0,0.5422942145805855,0.012430765090963762,trappe-ua
617,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,6,372.0,0.5410575892857142,0.01254520540286468,trappe-ua
618,MoSDeF,MC,cassandra,waterSPCE,15,320.0,0.9875941432074999,0.007050082482682396,spce
619,MoSDeF,MC,mcccs,waterSPCE,2,320.0,0.9859455995832228,0.007754460050908088,spce
620,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,0,372.0,0.5415014061073204,0.01350183131985751,trappe-ua
621,MoSDeF,MD,gromacs,methaneUA,4,140.0,0.3759904053405091,0.004430777688465354,trappe-ua
622,MoSDeF,MC,cassandra,ethanolAA,11,280.0,0.8162145892125001,0.006645869054838621,oplsaa
623,MoSDeF,MD,hoomd,ethanolAA,14,300.0,0.7923214867650485,0.006997825401853089,oplsaa
624,MoSDeF,MC,cassandra,ethanolAA,0,280.0,0.8131447807275001,0.006258672596336346,oplsaa
625,MoSDeF,MD,hoomd,ethanolAA,7,280.0,0.8142574091945429,0.006670490711967538,oplsaa
626,MoSDeF,MC,mcccs,ethanolAA,15,280.0,0.8122662816795452,0.006860429405045365,oplsaa
627,MoSDeF,MD,hoomd,ethanolAA,2,280.0,0.8145847386696295,0.006611031649074609,oplsaa
628,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,6,372.0,0.5410876865299167,0.011365444821594956,trappe-ua
629,MoSDeF,MD,gromacs,waterSPCE,8,280.0,1.006943578974202,0.007590653006623958,spce
630,MoSDeF,MD,gromacs,ethanolAA,6,320.0,0.7735293058141225,0.010742822809210923,oplsaa
631,MoSDeF,MC,mcccs,waterSPCE,5,280.0,1.004723115182564,0.007288614044011062,spce
632,MoSDeF,MC,gomc,methaneUA,2,140.0,0.37578525619558334,0.0037873761856411147,trappe-ua
633,MoSDeF,MD,gromacs,ethanolAA,11,280.0,0.816775449022456,0.008684185464191632,oplsaa
634,MoSDeF,MC,mcccs,waterSPCE,3,320.0,0.9855467827045372,0.006839654661539259,spce
635,MoSDeF,MC,gomc,ethanolAA,14,320.0,0.7678897578542501,0.00744891875457162,oplsaa
636,MoSDeF,MD,lammps-VU,benzeneUA,5,450.0,0.698167279806753,0.014429295970539772,benzene-ua
637,MoSDeF,MC,gomc,waterSPCE,11,300.0,1.0000846780521666,0.006373067888040589,spce
638,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,13,372.0,0.5422645670308696,0.010975543663794156,trappe-ua
639,MoSDeF,MC,gomc,waterSPCE,10,320.0,0.9858812338739167,0.00768856283695592,spce
640,MoSDeF,MC,cassandra,waterSPCE,13,280.0,1.0076895375425,0.008394703504850408,spce
641,MoSDeF,MD,hoomd,waterSPCE,15,300.0,0.9977355128600064,0.007590681004790542,spce
642,MoSDeF,MD,lammps-VU,methaneUA,2,140.0,0.37610047706052496,0.004445333017097113,trappe-ua
643,MoSDeF,MC,cassandra,methaneUA,7,140.0,0.375551679835,0.004527566818796106,trappe-ua
644,MoSDeF,MD,gromacs,waterSPCE,6,280.0,1.0065554048219045,0.007740176684471612,spce
645,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,5,372.0,0.5422206894119064,0.011637225024949955,trappe-ua
646,MoSDeF,MD,hoomd,methaneUA,14,140.0,0.37594815584335506,0.004477140295665294,trappe-ua
647,MoSDeF,MC,mcccs,benzeneUA,4,450.0,0.6978600145683738,0.014695286684963272,benzene-ua
648,MoSDeF,MC,cassandra,waterSPCE,1,300.0,0.99717434876,0.007304709305721152,spce
649,MoSDeF,MC,gomc,waterSPCE,4,280.0,1.00558388197775,0.0065941968868314825,spce
650,MoSDeF,MC,gomc,ethanolAA,13,320.0,0.7684699830479167,0.007094970424679121,oplsaa
651,MoSDeF,MC,mcccs,waterSPCE,13,280.0,1.0087080280270628,0.007046096098743166,spce
652,MoSDeF,MD,hoomd,ethanolAA,4,280.0,0.8157873092054018,0.007121351881117174,oplsaa
653,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,5,372.0,0.5406647302320833,0.011801638958479403,trappe-ua
654,MoSDeF,MD,hoomd,ethanolAA,15,300.0,0.7951136260629863,0.00606605786670879,oplsaa
655,MoSDeF,MC,gomc,benzeneUA,4,450.0,0.6970589963865832,0.012798142644230064,benzene-ua
656,MoSDeF,MD,hoomd,waterSPCE,1,280.0,1.0065490110964277,0.007287152950416752,spce
657,MoSDeF,MC,cassandra,ethanolAA,3,320.0,0.7674184783725001,0.008030435991462886,oplsaa
658,MoSDeF,MC,cassandra,waterSPCE,15,300.0,0.9969455988866667,0.006788159091798569,spce
659,MoSDeF,MC,gomc,methaneUA,6,140.0,0.37600354369074995,0.0037539277460459765,trappe-ua
660,MoSDeF,MD,hoomd,benzeneUA,2,450.0,0.699154406989242,0.0140004772995371,benzene-ua
661,MoSDeF,MD,gromacs,methaneUA,5,140.0,0.37596020293183374,0.004446095196589535,trappe-ua
662,MoSDeF,MC,mcccs,ethanolAA,13,320.0,0.7669410093583905,0.007906341132893681,oplsaa
663,MoSDeF,MD,hoomd,methaneUA,11,140.0,0.37600832438409554,0.0045226567629944436,trappe-ua
664,MoSDeF,MD,hoomd,ethanolAA,8,320.0,0.7718317630475129,0.007885672625123647,oplsaa
665,MoSDeF,MD,hoomd,ethanolAA,6,320.0,0.7721288336519194,0.007677087470857117,oplsaa
666,MoSDeF,MD,lammps-VU,ethanolAA,6,280.0,0.8162833028353468,0.006776778621561033,oplsaa
667,MoSDeF,MD,gromacs,ethanolAA,12,320.0,0.7735422113896845,0.010847954608562572,oplsaa
668,MoSDeF,MD,hoomd,waterSPCE,10,320.0,0.9863013913702402,0.00787560581483044,spce
669,MoSDeF,MD,lammps-VU,ethanolAA,2,300.0,0.7958612557703635,0.007362508951016322,oplsaa
670,MoSDeF,MD,hoomd,ethanolAA,0,280.0,0.8153966322364804,0.00568562575289687,oplsaa
671,MoSDeF,MC,gomc,benzeneUA,1,450.0,0.6994650150781666,0.01272902978057565,benzene-ua
672,MoSDeF,MD,lammps-VU,waterSPCE,0,280.0,1.0069781542098406,0.00722743681817426,spce
673,MoSDeF,MC,gomc,methaneUA,1,140.0,0.37575686219591664,0.003907937462065398,trappe-ua
674,MoSDeF,MC,cassandra,ethanolAA,9,280.0,0.8134449957166668,0.006690706905202126,oplsaa
675,MoSDeF,MD,gromacs,ethanolAA,9,320.0,0.7735514007323239,0.010573634299280715,oplsaa
676,MoSDeF,MD,hoomd,waterSPCE,9,280.0,1.0064419953128847,0.007264019108924244,spce
677,MoSDeF,MC,mcccs,waterSPCE,6,280.0,1.0077109362980556,0.0069149949170860345,spce
678,MoSDeF,MC,mcccs,waterSPCE,14,280.0,1.0032869390346733,0.006891782466315203,spce
679,MoSDeF,MD,hoomd,waterSPCE,3,320.0,0.9863367165278956,0.007925435183641796,spce
680,MoSDeF,MC,mcccs,waterSPCE,2,300.0,0.9990417438232034,0.00767077108179381,spce
681,MoSDeF,MD,gromacs,ethanolAA,0,300.0,0.7953302684219222,0.009150973031654698,oplsaa
682,MoSDeF,MD,hoomd,ethanolAA,2,320.0,0.7718769277985144,0.007812010608054679,oplsaa
683,MoSDeF,MC,cassandra,waterSPCE,11,320.0,0.9852332833199999,0.006907201893428938,spce
684,MoSDeF,MC,mcccs,waterSPCE,11,300.0,0.9968649534442376,0.007347108678639971,spce
685,MoSDeF,MD,gromacs,methaneUA,15,140.0,0.37603593729878515,0.004810395719748191,trappe-ua
686,MoSDeF,MD,gromacs,waterSPCE,8,300.0,0.9978565923339844,0.007434176076645401,spce
687,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,15,372.0,0.5353929313818614,0.0229833213438208,trappe-ua
688,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,4,372.0,0.540822581488,0.011007581687299556,trappe-ua
689,MoSDeF,MD,gromacs,ethanolAA,9,300.0,0.7956255694378863,0.009906950349109407,oplsaa
690,MoSDeF,MC,cassandra,ethanolAA,8,320.0,0.7703281397675,0.007519827679323895,oplsaa
691,MoSDeF,MD,gromacs,waterSPCE,11,320.0,0.9862173314083108,0.008199670844903138,spce
692,MoSDeF,MC,cassandra,waterSPCE,7,300.0,1.0008742309408332,0.007026912526833037,spce
693,MoSDeF,MD,gromacs,waterSPCE,1,320.0,0.9864670722167969,0.008437640877631318,spce
694,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,14,372.0,0.5177885119127489,0.013221365252402851,trappe-ua
695,MoSDeF,MD,hoomd,methaneUA,2,140.0,0.37594837476287063,0.004420723152718282,trappe-ua
696,MoSDeF,MC,cassandra,ethanolAA,14,320.0,0.7697446257533334,0.007587007318216773,oplsaa
697,MoSDeF,MD,lammps-VU,ethanolAA,13,320.0,0.7735091064617745,0.007777640752802039,oplsaa
698,MoSDeF,MD,hoomd,waterSPCE,8,280.0,1.0065988910546937,0.007365812072017833,spce
699,MoSDeF,MD,hoomd,benzeneUA,15,450.0,0.6995986759892544,0.013778419749406445,benzene-ua
700,MoSDeF,MC,gomc,waterSPCE,2,280.0,1.0048504719137499,0.006379142389570026,spce
701,MoSDeF,MD,hoomd,ethanolAA,8,280.0,0.8146528524148415,0.006739487573703058,oplsaa
702,MoSDeF,MC,cassandra,ethanolAA,9,320.0,0.7692882571458334,0.007887915020583296,oplsaa
703,MoSDeF,MD,gromacs,ethanolAA,2,280.0,0.8167944277512809,0.008630727710900305,oplsaa
704,MoSDeF,MD,gromacs,ethanolAA,12,300.0,0.7954067346584388,0.010140930106391187,oplsaa
705,MoSDeF,MD,hoomd,ethanolAA,3,320.0,0.7722383510546883,0.007875489435290657,oplsaa
706,MoSDeF,MC,cassandra,waterSPCE,5,280.0,1.0057556494466666,0.0066756881242458965,spce
707,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,8,372.0,0.5415484530027117,0.012122997960091812,trappe-ua
708,MoSDeF,MC,mcccs,waterSPCE,11,280.0,1.0059813019320334,0.007791930139383405,spce
709,MoSDeF,MC,gomc,benzeneUA,8,450.0,0.6990535581359166,0.01256370809742108,benzene-ua
710,MoSDeF,MC,cassandra,waterSPCE,10,300.0,0.9963947751258332,0.007290564377803033,spce
711,MoSDeF,MC,gomc,ethanolAA,8,320.0,0.76798310769125,0.007185476078432684,oplsaa
712,MoSDeF,MC,gomc,waterSPCE,4,300.0,0.998953649413,0.006442499081110856,spce
713,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,12,372.0,0.5419801383952247,0.011608398837888785,trappe-ua
714,MoSDeF,MD,lammps-VU,benzeneUA,1,450.0,0.6974403748584906,0.01438753577112739,benzene-ua
715,MoSDeF,MC,cassandra,waterSPCE,9,280.0,1.0072453630816665,0.005737288147605053,spce
716,MoSDeF,MD,hoomd,waterSPCE,0,280.0,1.0065872720555327,0.00730377721526939,spce
717,MoSDeF,MD,gromacs,ethanolAA,9,280.0,0.8161486822590157,0.008925205519450547,oplsaa
718,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,2,372.0,0.5414806063535709,0.012015909071329349,trappe-ua
719,MoSDeF,MD,lammps-VU,ethanolAA,5,300.0,0.7955808391987522,0.0073778368179550635,oplsaa
720,MoSDeF,MC,mcccs,ethanolAA,14,280.0,0.8130875343027292,0.006119080636785454,oplsaa
721,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,6,372.0,0.5344006298791246,0.022106752369030782,trappe-ua
722,MoSDeF,MC,cassandra,benzeneUA,0,450.0,0.6994948431933333,0.013602031521625322,benzene-ua
723,MoSDeF,MC,gomc,ethanolAA,9,300.0,0.7916185291308334,0.007320356368805502,oplsaa
724,MoSDeF,MD,hoomd,ethanolAA,12,280.0,0.8178587194303968,0.00629777349172945,oplsaa
725,MoSDeF,MC,mcccs,ethanolAA,12,300.0,0.7926596721121894,0.007176982373313664,oplsaa
726,MoSDeF,MD,lammps-VU,waterSPCE,9,300.0,0.997857382418763,0.007543380220679017,spce
727,MoSDeF,MC,mcccs,ethanolAA,15,300.0,0.7916049825851498,0.007388773127790932,oplsaa
728,MoSDeF,MC,gomc,waterSPCE,7,280.0,1.0074087050387501,0.005368799957904784,spce
729,MoSDeF,MC,cassandra,ethanolAA,12,300.0,0.7923055005983333,0.007205545763139161,oplsaa
730,MoSDeF,MC,gomc,ethanolAA,12,280.0,0.8148081020029168,0.005846557819083378,oplsaa
731,MoSDeF,MD,gromacs,waterSPCE,7,320.0,0.98638174375,0.00760102979170911,spce
732,MoSDeF,MC,mcccs,ethanolAA,9,320.0,0.7690770267892362,0.007719487042658682,oplsaa
733,MoSDeF,MC,gomc,ethanolAA,4,320.0,0.7680317650779167,0.007711332433525779,oplsaa
734,MoSDeF,MD,lammps-VU,ethanolAA,2,280.0,0.8157786315106779,0.006466227361942088,oplsaa
735,MoSDeF,MD,lammps-VU,ethanolAA,9,280.0,0.8166463807311646,0.006758642772310501,oplsaa
736,MoSDeF,MC,gomc,waterSPCE,11,280.0,1.0092366902361667,0.0059821693339777255,spce
737,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,15,372.0,0.5408595045012778,0.011838809623408095,trappe-ua
738,MoSDeF,MD,hoomd,methaneUA,13,140.0,0.37591447513134274,0.004471567522723255,trappe-ua
739,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,4,372.0,0.54177088648,0.011748052485546888,trappe-ua
740,MoSDeF,MD,lammps-VU,ethanolAA,11,320.0,0.7730220859529398,0.007957833831782741,oplsaa
741,MoSDeF,MC,cassandra,methaneUA,14,140.0,0.3756717497783334,0.004494563669258968,trappe-ua
742,MoSDeF,MD,hoomd,benzeneUA,12,450.0,0.6993492619482427,0.013673631547893902,benzene-ua
743,MoSDeF,MC,cassandra,waterSPCE,7,320.0,0.9877806163475,0.007815804160769414,spce
744,MoSDeF,MD,lammps-VU,waterSPCE,11,300.0,0.9979852792335919,0.0075036969946214345,spce
745,MoSDeF,MC,mcccs,waterSPCE,9,320.0,0.9864611456605394,0.00783097306772355,spce
746,MoSDeF,MD,hoomd,waterSPCE,0,300.0,0.9975858592167341,0.0075259958153896765,spce
747,MoSDeF,MC,gomc,benzeneUA,9,450.0,0.6999297281830833,0.012994506853120504,benzene-ua
748,MoSDeF,MC,cassandra,methaneUA,4,140.0,0.3759395656325,0.004501848396972579,trappe-ua
749,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,11,372.0,0.5418143372530246,0.012159474995904855,trappe-ua
750,MoSDeF,MC,cassandra,ethanolAA,10,320.0,0.7686292744308333,0.007771543833596907,oplsaa
751,MoSDeF,MC,cassandra,ethanolAA,14,280.0,0.8131678767091667,0.006806595799732622,oplsaa
752,MoSDeF,MC,mcccs,methaneUA,11,140.0,0.37588496196480176,0.004480619327745281,trappe-ua
753,MoSDeF,MC,cassandra,ethanolAA,7,300.0,0.7920408581316666,0.00735161969895814,oplsaa
754,MoSDeF,MD,hoomd,ethanolAA,13,280.0,0.8142750324042576,0.00666243892212281,oplsaa
755,MoSDeF,MD,gromacs,waterSPCE,14,280.0,1.00664588478284,0.007559084046712463,spce
756,MoSDeF,MC,mcccs,ethanolAA,12,280.0,0.8124716861369451,0.006524604220322466,oplsaa
757,MoSDeF,MD,lammps-VU,benzeneUA,6,450.0,0.697855375873209,0.014401830581255201,benzene-ua
758,MoSDeF,MD,lammps-VU,waterSPCE,11,280.0,1.006905895275959,0.007214583470385788,spce
759,MoSDeF,MD,hoomd,ethanolAA,2,300.0,0.7945732315508264,0.0072574913685926,oplsaa
760,MoSDeF,MD,hoomd,methaneUA,10,140.0,0.37591562950219815,0.004470199241926525,trappe-ua
761,MoSDeF,MD,gromacs,waterSPCE,11,300.0,0.9977082022460938,0.007630760888266147,spce
762,MoSDeF,MC,mcccs,waterSPCE,9,300.0,0.9982129386399504,0.008459949290421638,spce
763,MoSDeF,MC,mcccs,benzeneUA,14,450.0,0.6966730879045792,0.01339554464043353,benzene-ua
764,MoSDeF,MC,gomc,benzeneUA,3,450.0,0.6993213888484167,0.013047509113014312,benzene-ua
765,MoSDeF,MC,cassandra,waterSPCE,14,300.0,0.9965981137516666,0.006394929172423464,spce
